Purchasing Document,Purchasing Group,Created On,Created By,Release 37,Date(37),TAT_37
4502047455,G05,2025-09-23,PR2PO_BOT4,PR2PO_BOT1,2025-09-23,0.0
4502047456,G05,2025-09-23,PR2PO_BOT4,PR2PO_BOT1,2025-09-23,0.0
4502047457,G05,2025-09-23,PR2PO_BOT4,ZWANETS,2025-09-23,0.0
4502047458,G05,2025-09-23,PR2PO_BOT4,ZWANETS,2025-09-25,2.0
4502047459,G05,2025-09-23,PR2PO_BOT4,PR2PO_BOT1,2025-09-23,0.0
4502047460,G05,2025-09-23,PR2PO_BOT4,PR2PO_BOT1,2025-09-23,0.0
4502047461,G05,2025-09-23,PR2PO_BOT4,PR2PO_BOT1,2025-09-23,0.0
4502047462,G05,2025-09-23,PR2PO_BOT4,PR2PO_BOT1,2025-09-23,0.0
4502047463,G05,2025-09-23,PR2PO_BOT4,PR2PO_BOT1,2025-09-23,0.0
4502047464,G05,2025-09-23,ZWANETS,ZWANETS,2025-09-25,2.0
4502047465,N03,2025-09-24,MARSHAB,MARSHAB,2025-09-25,1.0
4502047466,N03,2025-09-25,MARSHAB,MARSHAB,2025-09-25,0.0
4502047467,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047468,A14,2025-09-25,PR2PO_BOT2,ZWANETS,2025-09-25,0.0
4502047469,A14,2025-09-25,PR2PO_BOT2,ZWANETS,2025-09-25,0.0
4502047470,A14,2025-09-25,PR2PO_BOT2,ZWANETS,2025-09-25,0.0
4502047471,A14,2025-09-25,PR2PO_BOT2,ZWANETS,2025-09-25,0.0
4502047472,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047473,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047474,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047476,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047477,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047478,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047479,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047480,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047481,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047482,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047483,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047484,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047485,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047486,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047487,N03,2025-09-25,MARSHAB,MARSHAB,2025-09-25,0.0
4502047488,N03,2025-09-25,MARSHAB,MARSHAB,2025-09-26,1.0
4502047489,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047490,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047491,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047492,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047493,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047494,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047495,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047496,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047497,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047498,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047499,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047500,A14,2025-09-25,PR2PO_BOT2,PR2PO_BOT1,2025-09-25,0.0
4502047501,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047502,A14,2025-09-25,PR2PO_BOT2,ZWANETS,2025-09-25,0.0
4502047503,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047504,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047505,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047506,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047507,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047508,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047509,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047510,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047511,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047513,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047514,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047515,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047516,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047517,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047518,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-25,0.0
4502047519,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047520,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047521,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047522,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047523,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047524,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047525,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047526,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047527,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047528,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047529,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047530,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047531,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047532,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047534,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047535,E02,2025-09-25,ARIBA,ARIBA,2025-09-25,0.0
4502047536,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047537,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047538,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047539,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047540,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047541,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047542,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047543,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047544,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047545,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047546,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047547,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047548,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-25,0.0
4502047549,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-26,1.0
4502047550,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-26,1.0
4502047551,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-26,1.0
4502047552,G05,2025-09-25,ZWANETS,ZWANETS,2025-09-26,1.0
4502047553,N03,2025-09-25,PR2PO_BOT3,PR2PO_BOT1,2025-09-25,0.0
4502047554,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047555,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047556,N03,2025-09-25,PR2PO_BOT3,MARSHAB,2025-09-26,1.0
4502047557,E02,2025-09-26,ARIBA,ARIBA,2025-09-26,0.0
4502047558,E02,2025-09-26,ARIBA,ARIBA,2025-09-26,0.0
4502047559,N03,2025-09-26,MARSHAB,MARSHAB,2025-09-26,0.0
4502047560,N03,2025-09-26,MARSHAB,MARSHAB,2025-09-26,0.0
4502047562,G05,2025-09-26,ZWANETS,ZWANETS,2025-09-26,0.0
4502047563,G05,2025-09-26,ZWANETS,ZWANETS,2025-09-26,0.0
4502047565,G05,2025-09-26,ZWANETS,ZWANETS,2025-09-26,0.0
4502047566,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047567,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047568,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047569,G05,2025-09-26,PR2PO_BOT4,ZWANETS,2025-09-26,0.0
4502047570,G05,2025-09-26,PR2PO_BOT4,ZWANETS,2025-09-26,0.0
4502047571,N03,2025-09-26,MARSHAB,MARSHAB,2025-09-26,0.0
4502047572,G05,2025-09-26,PR2PO_BOT4,ZWANETS,2025-09-26,0.0
4502047573,N03,2025-09-26,MARSHAB,MARSHAB,2025-09-26,0.0
4502047574,N03,2025-09-26,MARSHAB,MARSHAB,2025-09-26,0.0
4502047575,N03,2025-09-26,MARSHAB,MARSHAB,2025-09-26,0.0
4502047576,G05,2025-09-26,PR2PO_BOT4,ZWANETS,2025-09-26,0.0
4502047577,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047578,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047579,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047580,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047581,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047582,G05,2025-09-26,PR2PO_BOT4,ZWANETS,2025-09-26,0.0
4502047583,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047584,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047585,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047586,G05,2025-09-26,PR2PO_BOT4,PR2PO_BOT1,2025-09-26,0.0
4502047587,E02,2025-09-26,ARIBA,ARIBA,2025-09-26,0.0
4502047588,E02,2025-09-26,ARIBA,ARIBA,2025-09-26,0.0
4502047589,G05,2025-09-26,PR2PO_BOT4,ZWANETS,2025-09-26,0.0
4502047590,E02,2025-09-26,ARIBA,ARIBA,2025-09-26,0.0
4502047591,N03,2025-09-26,PR2PO_BOT3,ZWANETS,2025-09-26,0.0
4502047592,N03,2025-09-26,PR2PO_BOT3,PR2PO_BOT1,2025-09-26,0.0
4502047593,G05,2025-09-26,ZWANETS,ZWANETS,2025-09-26,0.0
4502047594,G05,2025-09-26,ZWANETS,ZWANETS,2025-09-26,0.0
4502047596,N03,2025-09-26,MARSHAB,MARSHAB,2025-09-29,3.0
4502047597,N03,2025-09-26,MARSHAB,MARSHAB,2025-09-29,3.0
4502047598,N03,2025-09-26,MARSHAB,MARSHAB,2025-09-29,3.0
4502047599,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047600,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047601,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047602,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047603,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047604,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047605,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047606,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047607,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047608,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047609,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047610,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047611,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047612,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047613,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047614,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047615,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047616,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047617,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047618,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047619,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047620,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047621,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047622,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047623,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047624,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047625,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047626,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047627,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047628,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047629,N03,2025-09-29,MARSHAB,MARSHAB,2025-09-29,0.0
4502047630,N03,2025-09-29,MARSHAB,MARSHAB,2025-09-29,0.0
4502047631,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047633,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047635,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047636,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047637,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047638,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047639,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047640,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047641,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047642,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-29,0.0
4502047643,A14,2025-09-29,NELD7,NELD7,2025-09-29,0.0
4502047644,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047647,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047648,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047649,N03,2025-09-29,MARSHAB,MARSHAB,2025-09-29,0.0
4502047650,N03,2025-09-29,MARSHAB,MARSHAB,2025-09-29,0.0
4502047651,N03,2025-09-29,MARSHAB,MARSHAB,2025-09-30,1.0
4502047652,N03,2025-09-29,MARSHAB,MARSHAB,2025-09-30,1.0
4502047653,N03,2025-09-29,MARSHAB,MARSHAB,2025-09-30,1.0
4502047654,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047655,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047656,G05,2025-09-29,PR2PO_BOT4,MARSHAB,2025-09-29,0.0
4502047657,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047658,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047659,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047660,G05,2025-09-29,PR2PO_BOT4,MARSHAB,2025-09-29,0.0
4502047661,G05,2025-09-29,PR2PO_BOT4,PR2PO_BOT1,2025-09-29,0.0
4502047662,G05,2025-09-29,PR2PO_BOT4,MARSHAB,2025-09-29,0.0
4502047663,G05,2025-09-29,PR2PO_BOT4,MARSHAB,2025-09-29,0.0
4502047664,G05,2025-09-29,PR2PO_BOT4,MARSHAB,2025-09-29,0.0
4502047665,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047666,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047667,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047668,G05,2025-09-29,ZWANETS,MARSHAB,2025-09-29,0.0
4502047669,E02,2025-09-29,ARIBA,ARIBA,2025-09-29,0.0
4502047670,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-30,1.0
4502047671,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-30,1.0
4502047672,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-30,1.0
4502047673,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-30,1.0
4502047674,G05,2025-09-29,PR2PO_BOT4,ZWANETS,2025-09-30,1.0
4502047675,E02,2025-09-30,ARIBA,ARIBA,2025-09-30,0.0
4502047676,E02,2025-09-30,ARIBA,ARIBA,2025-09-30,0.0
4502047677,E02,2025-09-30,ARIBA,ARIBA,2025-09-30,0.0
4502047678,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047679,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047680,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047681,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047682,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047683,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047684,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047685,G05,2025-09-30,ZWANETS,MARSHAB,2025-09-30,0.0
4502047687,G05,2025-09-30,ZWANETS,MARSHAB,2025-09-30,0.0
4502047688,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047689,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047691,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047692,G05,2025-09-30,ZWANETS,MARSHAB,2025-09-30,0.0
4502047693,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047694,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047695,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047696,G05,2025-09-30,ZWANETS,MARSHAB,2025-09-30,0.0
4502047697,G05,2025-09-30,ZWANETS,MARSHAB,2025-09-30,0.0
4502047698,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047699,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047700,A14,2025-09-30,NELD7,NELD7,2025-09-30,0.0
4502047701,G05,2025-09-30,ZWANETS,ZWANETS,2025-09-30,0.0
4502047702,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047703,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047704,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047705,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047706,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047707,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047708,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047709,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047710,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047711,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047712,N03,2025-09-30,MARSHAB,MARSHAB,2025-09-30,0.0
4502047713,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047714,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047715,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047716,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047717,N03,2025-09-30,PR2PO_BOT3,MARSHAB,2025-09-30,0.0
4502047719,N03,2025-09-30,PR2PO_BOT3,PR2PO_BOT1,2025-09-30,0.0
4502047720,E02,2025-09-30,ARIBA,ARIBA,2025-09-30,0.0
4502047721,A14,2025-09-30,NELD7,ZWANETS,2025-09-30,0.0
4502047722,E02,2025-09-30,ARIBA,ARIBA,2025-09-30,0.0
4502047723,E02,2025-09-30,ARIBA,ARIBA,2025-09-30,0.0
4502047724,A14,2025-09-30,NELD7,ZWANETS,2025-09-30,0.0
4502047725,A14,2025-09-30,NELD7,ZWANETS,2025-09-30,0.0
4502047726,A14,2025-09-30,NELD7,NELD7,2025-09-30,0.0
4502047727,A14,2025-09-30,NELD7,ZWANETS,2025-09-30,0.0
4502047729,A14,2025-09-30,NELD7,NELD7,2025-09-30,0.0
4502047730,A14,2025-09-30,NELD7,ZWANETS,2025-09-30,0.0
4502047731,A14,2025-09-30,NELD7,NELD7,2025-10-01,1.0
4502047733,G05,2025-09-30,ZWANETS,ZWANETS,2025-09-30,0.0
4502047734,G05,2025-09-30,ZWANETS,ZWANETS,2025-09-30,0.0
4502047735,G05,2025-09-30,ZWANETS,MOODLEK4,2025-09-30,0.0
4502047736,G05,2025-09-30,ZWANETS,ZWANETS,2025-09-30,0.0
4502047737,G05,2025-09-30,ZWANETS,ZWANETS,2025-09-30,0.0
4502047738,G05,2025-09-30,ZWANETS,ZWANETS,2025-09-30,0.0
4502047739,G05,2025-09-30,ZWANETS,ZWANETS,2025-09-30,0.0
4502047740,G05,2025-09-30,ZWANETS,ZWANETS,2025-09-30,0.0
4502047741,G05,2025-09-30,ZWANETS,ZWANETS,2025-09-30,0.0
4502047742,G05,2025-09-30,ZWANETS,ZWANETS,2025-09-30,0.0
4502047743,G05,2025-09-30,ZWANETS,NELD7,2025-09-30,0.0
4502047744,G05,2025-09-30,ZWANETS,NELD7,2025-09-30,0.0
4700085880,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085881,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085882,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085884,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085886,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085889,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085891,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085892,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085893,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085895,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085896,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085897,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085898,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085899,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085900,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085901,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085902,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4700085903,W05,2025-04-01,PR2PO_BOT5,NELD7,2025-04-02,1.0
4700085907,G05,2025-04-03,PR2PO_BOT4,ZWANETS,2025-04-03,0.0
4700085908,G05,2025-04-03,PR2PO_BOT4,ZWANETS,2025-04-03,0.0
4700085909,N03,2025-04-03,MARSHAB,MARSHAB,2025-04-03,0.0
4700085910,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4700085912,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4700085917,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4700085918,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4700085919,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4700085920,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4700085922,N03,2025-04-04,MARSHAB,MOODLEK4,2025-04-04,0.0
4700085924,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4700085925,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4700085926,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4700085927,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4700085933,A14,2025-04-10,PR2PO_BOT2,NELD7,2025-04-10,0.0
4700085934,A14,2025-04-10,PR2PO_BOT2,NELD7,2025-04-10,0.0
4700085936,N03,2025-04-11,MARSHAB,MARSHAB,2025-04-11,0.0
4700085938,G05,2025-04-16,PR2PO_BOT4,ZWANETS,2025-04-16,0.0
4700085939,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4700085940,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4700085941,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085942,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085945,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085946,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085947,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085948,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085949,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085950,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085955,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
